,lat,lon,intensity
517,19.125000000002323,-72.20833333335784,43.125217567112934
518,19.125000000002323,-72.16666666669119,42.82740559595357
519,19.125000000002323,-72.12500000002453,42.538858764054396
520,19.125000000002323,-72.08333333335787,42.28897348442829
521,19.125000000002323,-72.04166666669121,42.24028371890592
522,19.125000000002323,-72.00000000002456,42.275026377347
523,19.125000000002323,-71.9583333333579,42.50570293343391
524,19.125000000002323,-71.91666666669124,42.733570479267435
525,19.125000000002323,-71.87500000002458,42.984866013173125
526,19.125000000002323,-71.83333333335793,43.182053933875785
527,19.125000000002323,-71.79166666669127,43.197061907386185
528,19.125000000002323,-71.75000000002461,42.96987091507271
529,19.125000000002323,-71.70833333335796,42.877925120817714
530,19.125000000002323,-71.6666666666913,42.99275470996191
531,19.08333333333566,-72.79166666669104,47.31068539271094
532,19.08333333333566,-72.75000000002439,47.37253248267212
533,19.08333333333566,-72.70833333335773,47.212745440831775
534,19.08333333333566,-72.66666666669107,47.10889325395271
535,19.08333333333566,-72.62500000002441,47.209211790974734
536,19.08333333333566,-72.58333333335776,46.989550932619
537,19.08333333333566,-72.5416666666911,46.81790826110375
538,19.08333333333566,-72.50000000002444,46.46456203875228
539,19.08333333333566,-72.45833333335779,46.00340525735896
540,19.08333333333566,-72.41666666669113,45.50601816542833
541,19.08333333333566,-72.37500000002447,44.99099546991129
542,19.08333333333566,-72.33333333335781,44.4624878472774
543,19.08333333333566,-72.29166666669116,44.038282435648135
544,19.08333333333566,-72.2500000000245,43.624055146351324
545,19.08333333333566,-72.20833333335784,43.263883389352614
546,19.08333333333566,-72.16666666669119,42.966054417919295
547,19.08333333333566,-72.12500000002453,42.68898812855567
548,19.08333333333566,-72.08333333335787,42.57068813905891
549,19.08333333333566,-72.04166666669121,42.57657413462363
550,19.08333333333566,-72.00000000002456,42.7105855814618
551,19.08333333333566,-71.9583333333579,42.87809877298054
552,19.08333333333566,-71.91666666669124,43.06748428708741
553,19.08333333333566,-71.87500000002458,43.25924759603458
554,19.08333333333566,-71.83333333335793,43.33196823129273
555,19.08333333333566,-71.79166666669127,43.283588810570514
556,19.08333333333566,-71.75000000002461,43.31069190568038
557,19.041666666668995,-72.79166666669104,47.505175592812435
558,19.041666666668995,-72.75000000002439,47.76268868437923
559,19.041666666668995,-72.70833333335773,47.703933067729906
560,19.041666666668995,-72.66666666669107,47.57099786410313
561,19.041666666668995,-72.62500000002441,47.658202720449964
562,19.041666666668995,-72.58333333335776,47.579859790590376
563,19.041666666668995,-72.5416666666911,47.25305183554978
564,19.041666666668995,-72.50000000002444,46.79540769320291
565,19.041666666668995,-72.45833333335779,46.30535837578558
566,19.041666666668995,-72.41666666669113,45.776308262396746
567,19.041666666668995,-72.37500000002447,45.261675529549855
568,19.041666666668995,-72.33333333335781,44.785726355247604
569,19.041666666668995,-72.29166666669116,44.31205411456803
570,19.041666666668995,-72.2500000000245,43.88087650265876
571,19.041666666668995,-72.20833333335784,43.58544622280255
572,19.041666666668995,-72.16666666669119,43.35456086379616
573,19.041666666668995,-72.12500000002453,43.15939310568918
574,19.041666666668995,-72.08333333335787,43.10803033107132
575,19.041666666668995,-72.04166666669121,43.182383695235266
576,19.041666666668995,-72.00000000002456,43.28506428452788
577,19.041666666668995,-71.9583333333579,43.41666863119201
578,19.041666666668995,-71.91666666669124,43.57513835505662
579,19.041666666668995,-71.87500000002458,43.75833815037837
580,19.041666666668995,-71.83333333335793,43.76798460824037
581,19.041666666668995,-71.79166666669127,43.81624110245115
582,19.041666666668995,-71.75000000002461,43.86796671319931
583,19.00000000000233,-72.75000000002439,48.6820755510148
584,19.00000000000233,-72.70833333335773,48.75651712994481
585,19.00000000000233,-72.66666666669107,48.71951137233919
586,19.00000000000233,-72.62500000002441,48.46434252537106
587,19.00000000000233,-72.58333333335776,48.140332218828085
588,19.00000000000233,-72.5416666666911,47.685597918021394
589,19.00000000000233,-72.50000000002444,47.176741760095744
590,19.00000000000233,-72.45833333335779,46.61943227656853
591,19.00000000000233,-72.41666666669113,46.119465570702154
592,19.00000000000233,-72.37500000002447,45.646056879177095
593,19.00000000000233,-72.33333333335781,45.15532303347592
594,19.00000000000233,-72.29166666669116,44.723414644875454
595,19.00000000000233,-72.2500000000245,44.37777315913344
596,19.00000000000233,-72.20833333335784,44.07851757605202
597,19.00000000000233,-72.16666666669119,43.870394981910245
598,19.00000000000233,-72.12500000002453,43.795883254036376
599,19.00000000000233,-72.08333333335787,43.85045078602454
600,19.00000000000233,-72.04166666669121,43.90839087800321
601,19.00000000000233,-72.00000000002456,43.97740483314898
602,19.00000000000233,-71.9583333333579,44.03241000584306
603,19.00000000000233,-71.91666666669124,44.17174534255215
604,19.00000000000233,-71.87500000002458,44.309801362307695
605,19.00000000000233,-71.83333333335793,44.334134829557314
606,19.00000000000233,-71.79166666669127,44.43754896014527
607,18.958333333335666,-72.70833333335773,49.6163953198661
608,18.958333333335666,-72.66666666669107,49.49965842194503
609,18.958333333335666,-72.62500000002441,49.02446786528627
610,18.958333333335666,-72.58333333335776,48.844897239174735
611,18.958333333335666,-72.5416666666911,48.32484110518381
612,18.958333333335666,-72.50000000002444,47.74580813367679
613,18.958333333335666,-72.45833333335779,47.13228413436112
614,18.958333333335666,-72.41666666669113,46.60585568976821
615,18.958333333335666,-72.37500000002447,46.110073753424295
616,18.958333333335666,-72.33333333335781,45.69157979770932
617,18.958333333335666,-72.29166666669116,45.31517387437438
618,18.958333333335666,-72.2500000000245,44.964815512336344
619,18.958333333335666,-72.20833333335784,44.674890515185794
620,18.958333333335666,-72.16666666669119,44.570245757231575
621,18.958333333335666,-72.12500000002453,44.55922074796736
622,18.958333333335666,-72.08333333335787,44.59510758740139
623,18.958333333335666,-72.04166666669121,44.63275708670419
624,18.958333333335666,-72.00000000002456,44.634896607889615
625,18.958333333335666,-71.9583333333579,44.69631059126818
626,18.958333333335666,-71.91666666669124,44.84073716121519
627,18.958333333335666,-71.87500000002458,44.924237738095414
628,18.916666666669002,-72.62500000002441,49.79404864832848
629,18.916666666669002,-72.58333333335776,49.4797836879772
630,18.916666666669002,-72.5416666666911,48.924260874203696
631,18.916666666669002,-72.50000000002444,48.31343883604988
632,18.916666666669002,-72.45833333335779,47.82467078162938
633,18.916666666669002,-72.41666666669113,47.24872092167192
634,18.916666666669002,-72.37500000002447,46.78704638363683
635,18.916666666669002,-72.33333333335781,46.40828469425482
636,18.916666666669002,-72.29166666669116,46.00966944867479
637,18.916666666669002,-72.2500000000245,45.676211694777585
638,18.916666666669002,-72.20833333335784,45.3958644331816
639,18.916666666669002,-72.16666666669119,45.30654987962349
640,18.916666666669002,-72.12500000002453,45.3296066554582
641,18.916666666669002,-72.08333333335787,45.33553977601579
642,18.916666666669002,-72.04166666669121,45.33769194842567
643,18.916666666669002,-72.00000000002456,45.3263012842291
644,18.916666666669002,-71.9583333333579,45.39822821097672
645,18.916666666669002,-71.91666666669124,45.506794423026946
646,18.916666666669002,-71.87500000002458,45.549528519947785
647,18.916666666669002,-71.83333333335793,45.581323632006516
648,18.916666666669002,-71.79166666669127,45.73492108076479
649,18.875000000002338,-72.58333333335776,49.939479334950136
650,18.875000000002338,-72.5416666666911,49.41769489756864
651,18.875000000002338,-72.50000000002444,48.982508888595774
652,18.875000000002338,-72.45833333335779,48.46879439065193
653,18.875000000002338,-72.41666666669113,47.98619679276499
654,18.875000000002338,-72.37500000002447,47.5245605595799
655,18.875000000002338,-72.33333333335781,47.09726464814685
656,18.875000000002338,-72.29166666669116,46.7127182634397
657,18.875000000002338,-72.2500000000245,46.34643195735953
658,18.875000000002338,-72.20833333335784,46.1468845521173
659,18.875000000002338,-72.16666666669119,46.06319234444934
660,18.875000000002338,-72.12500000002453,46.07778568729971
661,18.875000000002338,-72.08333333335787,46.05120102756366
662,18.875000000002338,-72.04166666669121,45.97943535294864
663,18.875000000002338,-72.00000000002456,45.89274362570476
664,18.875000000002338,-71.9583333333579,46.00631520395612
665,18.875000000002338,-71.91666666669124,46.1645786000478
666,18.875000000002338,-71.87500000002458,46.28751785884095
667,18.875000000002338,-71.83333333335793,46.375428949639605
668,18.875000000002338,-71.79166666669127,46.5408631610821
669,18.875000000002338,-71.75000000002461,46.777299075216284
670,18.833333333335673,-72.5416666666911,49.97169785682235
671,18.833333333335673,-72.50000000002444,49.450583184850494
672,18.833333333335673,-72.45833333335779,48.974130389289684
673,18.833333333335673,-72.41666666669113,48.51038659301226
674,18.833333333335673,-72.37500000002447,48.081452989354645
675,18.833333333335673,-72.33333333335781,47.75401132875349
676,18.833333333335673,-72.29166666669116,47.37671710364774
677,18.833333333335673,-72.2500000000245,47.00372682379818
678,18.833333333335673,-72.20833333335784,46.82300320958562
679,18.833333333335673,-72.16666666669119,46.832195743618804
680,18.833333333335673,-72.12500000002453,46.824223674418825
681,18.833333333335673,-72.08333333335787,46.727870115512566
682,18.833333333335673,-72.04166666669121,46.62811112078914
683,18.833333333335673,-72.00000000002456,46.6317932835118
684,18.833333333335673,-71.9583333333579,46.762838074783645
685,18.833333333335673,-71.91666666669124,46.933540889139536
686,18.833333333335673,-71.87500000002458,47.071004227441385
687,18.833333333335673,-71.83333333335793,47.18668219950451
688,18.833333333335673,-71.79166666669127,47.32655869558116
689,18.833333333335673,-71.75000000002461,47.570736594916724
690,18.79166666666901,-72.5416666666911,50.37804362247945
691,18.79166666666901,-72.50000000002444,49.87604546713903
692,18.79166666666901,-72.45833333335779,49.39429262219013
693,18.79166666666901,-72.41666666669113,48.97112275665067
694,18.79166666666901,-72.37500000002447,48.53431647270933
695,18.79166666666901,-72.33333333335781,48.276418522880874
696,18.79166666666901,-72.29166666669116,48.0327353839337
697,18.79166666666901,-72.2500000000245,47.75605263375595
698,18.79166666666901,-72.20833333335784,47.52906284953514
699,18.79166666666901,-72.16666666669119,47.5119336363994
700,18.79166666666901,-72.12500000002453,47.57257646526181
701,18.79166666666901,-72.08333333335787,47.59981411661984
702,18.79166666666901,-72.04166666669121,47.53393646815436
703,18.79166666666901,-72.00000000002456,47.6603832343523
704,18.79166666666901,-71.9583333333579,47.83874180592118
705,18.79166666666901,-71.91666666669124,47.99158333645292
706,18.79166666666901,-71.87500000002458,48.13722211062927
707,18.79166666666901,-71.83333333335793,48.19602951738559
708,18.79166666666901,-71.79166666669127,48.24119468784674
709,18.79166666666901,-71.75000000002461,48.41137602721733
710,18.750000000002345,-72.45833333335779,49.81285995307563
711,18.750000000002345,-72.41666666669113,49.52740707942482
712,18.750000000002345,-72.37500000002447,49.24968894313449
713,18.750000000002345,-72.33333333335781,49.03341178368162
714,18.750000000002345,-72.29166666669116,48.73076101573161
715,18.750000000002345,-72.2500000000245,48.42022590789695
716,18.750000000002345,-72.20833333335784,48.16162575775048
717,18.750000000002345,-72.16666666669119,48.166600428639086
718,18.750000000002345,-72.12500000002453,48.16020447135464
719,18.750000000002345,-72.08333333335787,48.21613604804197
720,18.750000000002345,-72.04166666669121,48.393874963469216
721,18.750000000002345,-72.00000000002456,48.4624909933375
722,18.750000000002345,-71.9583333333579,48.621365990737736
723,18.750000000002345,-71.91666666669124,48.83084897454659
724,18.750000000002345,-71.87500000002458,48.9725538156358
725,18.750000000002345,-71.83333333335793,48.98634435893385
726,18.750000000002345,-71.79166666669127,49.023786625707
727,18.750000000002345,-71.75000000002461,49.191893896166924
728,18.70833333333568,-72.37500000002447,49.77321031672503
729,18.70833333333568,-72.33333333335781,49.49483453371016
730,18.70833333333568,-72.29166666669116,49.1346438909521
731,18.70833333333568,-72.2500000000245,48.712790863946864
732,18.70833333333568,-72.20833333335784,48.52488351867068
733,18.70833333333568,-72.16666666669119,48.63589141461318
734,18.70833333333568,-72.12500000002453,48.81612096743197
735,18.70833333333568,-72.08333333335787,49.02772177621769
736,18.70833333333568,-72.04166666669121,49.09651093155602
737,18.70833333333568,-72.00000000002456,49.14557556181208
738,18.70833333333568,-71.9583333333579,49.12675927244519
739,18.70833333333568,-71.91666666669124,49.25449664669098
740,18.70833333333568,-71.87500000002458,49.376651178176424
741,18.70833333333568,-71.83333333335793,49.421484168979475
742,18.70833333333568,-71.79166666669127,49.596185804280836
743,18.70833333333568,-71.75000000002461,49.66481543266555
744,18.666666666669016,-74.25000000002404,55.51284074411711
745,18.666666666669016,-74.20833333335739,55.50605790410436
746,18.666666666669016,-72.29166666669116,49.30828113861351
747,18.666666666669016,-72.2500000000245,49.12135342353505
748,18.666666666669016,-72.20833333335784,49.23334910661286
749,18.666666666669016,-72.16666666669119,49.42741031364094
750,18.666666666669016,-72.12500000002453,49.58927486668176
751,18.666666666669016,-72.08333333335787,49.669814933784195
752,18.666666666669016,-72.04166666669121,49.499171495037295
753,18.666666666669016,-72.00000000002456,49.17311561746942
754,18.666666666669016,-71.9583333333579,49.15918192876631
755,18.666666666669016,-71.91666666669124,49.17031930425304
756,18.666666666669016,-71.87500000002458,49.31335803526446
757,18.666666666669016,-71.83333333335793,49.552082453072245
758,18.625000000002352,-74.37500000002402,55.42928887435067
759,18.625000000002352,-74.33333333335736,55.90059152073246
760,18.625000000002352,-74.2916666666907,56.08336079503338
761,18.625000000002352,-74.25000000002404,56.16643950081604
762,18.625000000002352,-74.20833333335739,56.209373867844995
763,18.625000000002352,-74.16666666669073,56.09006218993251
764,18.625000000002352,-74.12500000002407,55.91620359346758
765,18.625000000002352,-74.08333333335742,55.75859582391848
766,18.625000000002352,-73.79166666669082,54.400852784790544
767,18.625000000002352,-73.75000000002416,54.01211621836127
768,18.625000000002352,-72.33333333335781,50.116707266699535
769,18.625000000002352,-72.29166666669116,49.990958201155706
770,18.625000000002352,-72.2500000000245,49.99522234051372
771,18.625000000002352,-72.20833333335784,50.1537972660667
772,18.625000000002352,-72.16666666669119,50.21198555292576
773,18.625000000002352,-72.12500000002453,50.168315205586076
774,18.625000000002352,-72.08333333335787,49.971279343950926
775,18.625000000002352,-72.04166666669121,49.79012400776923
776,18.625000000002352,-72.00000000002456,49.29699421122335
777,18.625000000002352,-71.9583333333579,49.152619069259366
778,18.625000000002352,-71.91666666669124,49.234424772875286
779,18.625000000002352,-71.87500000002458,49.312917585125525
780,18.583333333335688,-74.41666666669067,55.56984019138988
781,18.583333333335688,-74.37500000002402,55.91332038912195
782,18.583333333335688,-74.33333333335736,56.34768158107591
783,18.583333333335688,-74.2916666666907,56.60166746912317
784,18.583333333335688,-74.25000000002404,56.64301884058239
785,18.583333333335688,-74.20833333335739,56.50713733257991
786,18.583333333335688,-74.16666666669073,56.20882840232827
787,18.583333333335688,-74.12500000002407,56.060183632692286
788,18.583333333335688,-74.08333333335742,56.0066358044285
789,18.583333333335688,-74.04166666669076,56.19567263247981
790,18.583333333335688,-74.0000000000241,56.195123890003835
791,18.583333333335688,-73.62500000002419,54.67330759327012
792,18.583333333335688,-72.33333333335781,51.08345194427052
793,18.583333333335688,-72.29166666669116,50.91485078779533
794,18.583333333335688,-72.2500000000245,50.893628003849855
795,18.583333333335688,-72.20833333335784,50.96101904485457
796,18.583333333335688,-72.16666666669119,50.885815856594874
797,18.583333333335688,-72.12500000002453,50.63204553328759
798,18.583333333335688,-72.08333333335787,50.37412106456075
799,18.583333333335688,-72.04166666669121,49.88875042313973
800,18.541666666669023,-74.41666666669067,55.90879969643159
801,18.541666666669023,-74.37500000002402,56.38178702321353
802,18.541666666669023,-74.33333333335736,56.4679474630034
803,18.541666666669023,-74.2916666666907,56.60121971994835
804,18.541666666669023,-74.25000000002404,56.575104239436726
805,18.541666666669023,-74.20833333335739,56.48473387196276
806,18.541666666669023,-74.16666666669073,56.347124607323984
807,18.541666666669023,-74.12500000002407,56.024829495503845
808,18.541666666669023,-74.08333333335742,56.04645143155976
809,18.541666666669023,-74.04166666669076,56.218077730575644
810,18.541666666669023,-74.0000000000241,56.304844305585036
811,18.541666666669023,-73.95833333335744,56.43196059081384
812,18.541666666669023,-73.91666666669079,56.43868376009354
813,18.541666666669023,-73.87500000002413,56.209546787106596
814,18.541666666669023,-73.83333333335747,55.99506140773764
815,18.541666666669023,-73.7083333333575,55.82340097935763
816,18.541666666669023,-72.62500000002441,55.09159480036973
817,18.541666666669023,-72.58333333335776,54.6752297059609
818,18.541666666669023,-72.5416666666911,54.10806748041044
819,18.541666666669023,-72.50000000002444,53.60387568888621
820,18.541666666669023,-72.45833333335779,53.14165163507642
821,18.541666666669023,-72.41666666669113,52.61826852577625
822,18.541666666669023,-72.33333333335781,51.87814172460795
823,18.541666666669023,-72.29166666669116,51.73877740689893
824,18.541666666669023,-72.2500000000245,51.740922854496006
825,18.541666666669023,-72.20833333335784,51.698308795298075
826,18.541666666669023,-72.16666666669119,51.58879678531233
827,18.541666666669023,-72.12500000002453,51.35576181965879
828,18.541666666669023,-72.08333333335787,50.91303852002665
829,18.541666666669023,-72.04166666669121,50.2358047173188
830,18.541666666669023,-72.00000000002456,50.056810103338684
831,18.50000000000236,-74.41666666669067,56.351940108025225
832,18.50000000000236,-74.37500000002402,56.558193951010765
833,18.50000000000236,-74.33333333335736,56.504920419212674
834,18.50000000000236,-74.2916666666907,56.349392720367455
835,18.50000000000236,-74.25000000002404,56.26140808994966
836,18.50000000000236,-74.20833333335739,56.339861469493
837,18.50000000000236,-74.16666666669073,56.32934523115011
838,18.50000000000236,-74.12500000002407,56.296151305661986
839,18.50000000000236,-74.08333333335742,56.391469791766475
840,18.50000000000236,-74.04166666669076,56.510177316596476
841,18.50000000000236,-74.0000000000241,56.41606219678231
842,18.50000000000236,-73.95833333335744,56.329190644340855
843,18.50000000000236,-73.91666666669079,56.24532897808988
844,18.50000000000236,-73.87500000002413,56.20887154355553
845,18.50000000000236,-73.83333333335747,56.23433875503642
846,18.50000000000236,-73.79166666669082,56.31582077222969
847,18.50000000000236,-73.75000000002416,56.36064473311375
848,18.50000000000236,-73.7083333333575,56.27698385572338
849,18.50000000000236,-73.66666666669084,56.0763947979875
850,18.50000000000236,-73.62500000002419,55.880948670916055
851,18.50000000000236,-73.58333333335753,56.0170594257487
852,18.50000000000236,-73.54166666669087,56.264384439842786
853,18.50000000000236,-73.50000000002422,56.29732335847291
854,18.50000000000236,-73.45833333335756,56.09425463660798
855,18.50000000000236,-73.4166666666909,55.590399522472595
856,18.50000000000236,-73.37500000002424,55.22797652818848
857,18.50000000000236,-73.33333333335759,55.57735792481682
858,18.50000000000236,-72.62500000002441,55.97606984808232
859,18.50000000000236,-72.58333333335776,55.43438929328485
860,18.50000000000236,-72.5416666666911,54.81333913760605
861,18.50000000000236,-72.50000000002444,54.268769796929135
862,18.50000000000236,-72.45833333335779,53.81590667797658
863,18.50000000000236,-72.41666666669113,53.34940000770035
864,18.50000000000236,-72.37500000002447,52.89427181552338
865,18.50000000000236,-72.33333333335781,52.706864518866404
866,18.50000000000236,-72.29166666669116,52.50330416880913
867,18.50000000000236,-72.2500000000245,52.4721260918589
868,18.50000000000236,-72.20833333335784,52.416102817700974
869,18.50000000000236,-72.16666666669119,52.413198685710185
870,18.50000000000236,-72.12500000002453,52.11651087114288
871,18.50000000000236,-72.08333333335787,51.53541289187614
872,18.50000000000236,-72.04166666669121,50.950908216968585
873,18.50000000000236,-72.00000000002456,50.889147287207464
874,18.50000000000236,-71.9583333333579,50.76439606249346
875,18.50000000000236,-71.91666666669124,50.76319870568635
876,18.458333333335695,-74.45833333335733,56.48739322672838
877,18.458333333335695,-74.41666666669067,56.74764953931113
878,18.458333333335695,-74.37500000002402,56.860207855409975
879,18.458333333335695,-74.33333333335736,56.87864892981846
880,18.458333333335695,-74.2916666666907,56.769006487338885
881,18.458333333335695,-74.25000000002404,56.56404538494225
882,18.458333333335695,-74.20833333335739,56.41147098556367
883,18.458333333335695,-74.16666666669073,56.524569860131336
884,18.458333333335695,-74.12500000002407,56.76036272012199
885,18.458333333335695,-74.08333333335742,56.99878918759467
886,18.458333333335695,-74.04166666669076,57.100742469132015
887,18.458333333335695,-74.0000000000241,57.03389920693681
888,18.458333333335695,-73.95833333335744,56.85333948600772
889,18.458333333335695,-73.91666666669079,56.57603515668846
890,18.458333333335695,-73.87500000002413,56.36373454711537
891,18.458333333335695,-73.83333333335747,56.51336071387628
892,18.458333333335695,-73.79166666669082,56.48556373507178
893,18.458333333335695,-73.75000000002416,56.455456188446945
894,18.458333333335695,-73.7083333333575,56.333363118557415
895,18.458333333335695,-73.66666666669084,56.13933932932987
896,18.458333333335695,-73.62500000002419,56.22632002653137
897,18.458333333335695,-73.58333333335753,56.53038169795748
898,18.458333333335695,-73.54166666669087,56.79202197606631
899,18.458333333335695,-73.50000000002422,56.804847557623695
900,18.458333333335695,-73.45833333335756,56.435592993496485
901,18.458333333335695,-73.4166666666909,55.80929159954151
902,18.458333333335695,-73.37500000002424,56.045600143186405
903,18.458333333335695,-73.33333333335759,56.400122292172426
904,18.458333333335695,-73.29166666669093,56.698155704694685
905,18.458333333335695,-73.25000000002427,56.87634615275126
906,18.458333333335695,-73.20833333335761,57.02744645880535
907,18.458333333335695,-73.16666666669096,57.01836123599818
908,18.458333333335695,-73.1250000000243,57.24846879802308
909,18.458333333335695,-73.04166666669099,57.73822253039933
910,18.458333333335695,-73.00000000002433,57.82820023583699
911,18.458333333335695,-72.95833333335767,57.98005355358274
912,18.458333333335695,-72.66666666669107,57.1855913524072
913,18.458333333335695,-72.62500000002441,56.726303658563445
914,18.458333333335695,-72.58333333335776,56.14897648493674
915,18.458333333335695,-72.5416666666911,55.591039183403026
916,18.458333333335695,-72.50000000002444,55.24069097360002
917,18.458333333335695,-72.45833333335779,54.75577752063933
918,18.458333333335695,-72.41666666669113,54.25497896940474
919,18.458333333335695,-72.37500000002447,53.7909108782625
920,18.458333333335695,-72.33333333335781,53.64044616503106
921,18.458333333335695,-72.29166666669116,53.4261322336224
922,18.458333333335695,-72.2500000000245,53.27095311743939
923,18.458333333335695,-72.20833333335784,53.35372495738127
924,18.458333333335695,-72.16666666669119,53.217397965364015
925,18.458333333335695,-72.12500000002453,52.890725874526446
926,18.458333333335695,-72.08333333335787,52.335579023484094
927,18.458333333335695,-72.04166666669121,51.73921931891383
928,18.458333333335695,-72.00000000002456,51.667062606143666
929,18.458333333335695,-71.9583333333579,51.5808610116289
930,18.458333333335695,-71.91666666669124,51.384728889594996
931,18.41666666666903,-74.45833333335733,57.12945042855801
932,18.41666666666903,-74.41666666669067,57.236851310023155
933,18.41666666666903,-74.37500000002402,57.33570918552948
934,18.41666666666903,-74.33333333335736,57.32427028409405
935,18.41666666666903,-74.2916666666907,57.19127214985704
936,18.41666666666903,-74.25000000002404,57.01260149237787
937,18.41666666666903,-74.20833333335739,57.0007810974429
938,18.41666666666903,-74.16666666669073,56.959742379233894
939,18.41666666666903,-74.12500000002407,56.93572905765088
940,18.41666666666903,-74.08333333335742,57.24704993941755
941,18.41666666666903,-74.04166666669076,57.41293310201498
942,18.41666666666903,-74.0000000000241,57.524188996563566
943,18.41666666666903,-73.95833333335744,57.68232169566099
944,18.41666666666903,-73.91666666669079,57.60904865782313
945,18.41666666666903,-73.87500000002413,57.30410044062027
946,18.41666666666903,-73.83333333335747,57.09407244630166
947,18.41666666666903,-73.79166666669082,57.162711221824324
948,18.41666666666903,-73.75000000002416,57.04931791308569
949,18.41666666666903,-73.7083333333575,56.962329453720535
950,18.41666666666903,-73.66666666669084,56.66213524678546
951,18.41666666666903,-73.62500000002419,56.64611543116081
952,18.41666666666903,-73.58333333335753,57.00108861974582
953,18.41666666666903,-73.54166666669087,57.16651194475195
954,18.41666666666903,-73.50000000002422,57.13317532567533
955,18.41666666666903,-73.45833333335756,56.723086957209006
956,18.41666666666903,-73.4166666666909,56.39010099706646
957,18.41666666666903,-73.37500000002424,56.58964604298843
958,18.41666666666903,-73.33333333335759,56.800447905371996
959,18.41666666666903,-73.29166666669093,57.09391716210644
960,18.41666666666903,-73.25000000002427,57.21540962814322
961,18.41666666666903,-73.20833333335761,57.30529210214492
962,18.41666666666903,-73.16666666669096,57.62813997287253
963,18.41666666666903,-73.1250000000243,57.9229631043962
964,18.41666666666903,-73.08333333335764,58.10204359389014
965,18.41666666666903,-73.04166666669099,58.09880139878372
966,18.41666666666903,-73.00000000002433,57.81596219096329
967,18.41666666666903,-72.95833333335767,57.72416113038198
968,18.41666666666903,-72.91666666669101,58.12338764838885
969,18.41666666666903,-72.87500000002436,58.28324921425438
970,18.41666666666903,-72.8333333333577,58.31405363701384
971,18.41666666666903,-72.79166666669104,58.61523044181252
972,18.41666666666903,-72.75000000002439,58.791337052623724
973,18.41666666666903,-72.70833333335773,58.37856869181661
974,18.41666666666903,-72.66666666669107,57.85483996924637
975,18.41666666666903,-72.62500000002441,57.25501425335629
976,18.41666666666903,-72.58333333335776,56.67646886627145
977,18.41666666666903,-72.5416666666911,56.27754925023873
978,18.41666666666903,-72.50000000002444,55.993961990229806
979,18.41666666666903,-72.45833333335779,55.61006176463815
980,18.41666666666903,-72.41666666669113,55.00226743583506
981,18.41666666666903,-72.37500000002447,54.563109160287866
982,18.41666666666903,-72.33333333335781,54.31649312017093
983,18.41666666666903,-72.29166666669116,54.07612993474627
984,18.41666666666903,-72.2500000000245,54.091530701000636
985,18.41666666666903,-72.20833333335784,54.13064992578114
986,18.41666666666903,-72.16666666669119,53.95050061202019
987,18.41666666666903,-72.12500000002453,53.64744653500834
988,18.41666666666903,-72.08333333335787,53.15697147761015
989,18.41666666666903,-72.04166666669121,52.453619847055435
990,18.41666666666903,-72.00000000002456,52.462915870747345
991,18.41666666666903,-71.9583333333579,52.28421847423049
992,18.41666666666903,-71.91666666669124,52.16594481142999
993,18.41666666666903,-71.87500000002458,52.12882167329873
994,18.375000000002366,-74.41666666669067,57.66329173280383
995,18.375000000002366,-74.37500000002402,57.68812377370261
996,18.375000000002366,-74.33333333335736,57.59778197741438
997,18.375000000002366,-74.2916666666907,57.33539021692292
998,18.375000000002366,-74.25000000002404,57.30575719309288
999,18.375000000002366,-74.20833333335739,57.191767872523236
1000,18.375000000002366,-74.16666666669073,57.35535351320168
1001,18.375000000002366,-74.12500000002407,57.315238749579876
1002,18.375000000002366,-74.08333333335742,57.141403770285905
1003,18.375000000002366,-74.04166666669076,57.538379354631864
1004,18.375000000002366,-74.0000000000241,57.950046287855685
1005,18.375000000002366,-73.95833333335744,58.18408191243365
1006,18.375000000002366,-73.91666666669079,58.25462445587549
1007,18.375000000002366,-73.87500000002413,57.973419031891396
1008,18.375000000002366,-73.83333333335747,57.60279979525299
1009,18.375000000002366,-73.79166666669082,57.60875110459646
1010,18.375000000002366,-73.75000000002416,57.677284562983274
1011,18.375000000002366,-73.7083333333575,57.51093456830463
1012,18.375000000002366,-73.66666666669084,57.330946556047515
1013,18.375000000002366,-73.62500000002419,57.32706569093076
1014,18.375000000002366,-73.58333333335753,57.70762526056592
1015,18.375000000002366,-73.54166666669087,57.83739667620756
1016,18.375000000002366,-73.50000000002422,57.60220398705402
1017,18.375000000002366,-73.45833333335756,57.00065016000356
1018,18.375000000002366,-73.4166666666909,56.78264219549596
1019,18.375000000002366,-73.37500000002424,56.810867180053066
1020,18.375000000002366,-73.33333333335759,57.03030522815091
1021,18.375000000002366,-73.29166666669093,57.239285774362365
1022,18.375000000002366,-73.25000000002427,57.40694655306376
1023,18.375000000002366,-73.20833333335761,57.57679261870284
1024,18.375000000002366,-73.16666666669096,57.887693654743686
1025,18.375000000002366,-73.1250000000243,58.273928406261895
1026,18.375000000002366,-73.08333333335764,58.30247967688446
1027,18.375000000002366,-73.04166666669099,57.93329481357577
1028,18.375000000002366,-73.00000000002433,57.76686775375312
1029,18.375000000002366,-72.95833333335767,57.890662166497734
1030,18.375000000002366,-72.91666666669101,57.91417637545875
1031,18.375000000002366,-72.87500000002436,58.42502864409136
1032,18.375000000002366,-72.8333333333577,58.65190835618706
1033,18.375000000002366,-72.79166666669104,58.924748080603656
